time, "env.T", "env.b.T", "room.T", "room.w.isOpen", "room.r.T", "room.r.tT", "room.r.lambda"
2910.000000,   8.808333,  40.000000,   7.644652,   0.000000,   7.604383,   7.000000,   0.000000
2920.000000,   8.811111,  40.000000,   7.646978,   0.000000,   7.606693,   7.000000,   0.000000
2930.000000,   8.813889,  40.000000,   7.649306,   0.000000,   7.609005,   7.000000,   0.000000
2940.000000,   8.816667,  40.000000,   7.651634,   0.000000,   7.611317,   7.000000,   0.000000
2950.000000,   8.819444,  40.000000,   7.653963,   0.000000,   7.613630,   7.000000,   0.000000
2960.000000,   8.822222,  40.000000,   7.656293,   0.000000,   7.615944,   7.000000,   0.000000
2970.000000,   8.825000,  40.000000,   7.658623,   0.000000,   7.618259,   7.000000,   0.000000
2980.000000,   8.827778,  40.000000,   7.660955,   0.000000,   7.620575,   7.000000,   0.000000
2990.000000,   8.830556,  40.000000,   7.663288,   0.000000,   7.622891,   7.000000,   0.000000
3000.000000,   8.833333,  40.000000,   7.665621,   0.000000,   7.625209,   7.000000,   0.000000
3010.000000,   8.836111,  40.000000,   7.667955,   0.000000,   7.627528,   7.000000,   0.000000
3020.000000,   8.838889,  40.000000,   7.670290,   0.000000,   7.629847,   7.000000,   0.000000
3030.000000,   8.841667,  40.000000,   7.672626,   0.000000,   7.632167,   7.000000,   0.000000
3040.000000,   8.844444,  40.000000,   7.674963,   0.000000,   7.634489,   7.000000,   0.000000
3050.000000,   8.847222,  40.000000,   7.677301,   0.000000,   7.636811,   7.000000,   0.000000
3060.000000,   8.850000,  40.000000,   7.679640,   0.000000,   7.639134,   7.000000,   0.000000
3070.000000,   8.852778,  40.000000,   7.681979,   0.000000,   7.641458,   7.000000,   0.000000
3080.000000,   8.855556,  40.000000,   7.684320,   0.000000,   7.643782,   7.000000,   0.000000
3090.000000,   8.858333,  40.000000,   7.686661,   0.000000,   7.646108,   7.000000,   0.000000
3100.000000,   8.861111,  40.000000,   7.689003,   0.000000,   7.648435,   7.000000,   0.000000
3110.000000,   8.863889,  40.000000,   7.691346,   0.000000,   7.650762,   7.000000,   0.000000
3120.000000,   8.866667,  40.000000,   7.693689,   0.000000,   7.653091,   7.000000,   0.000000
3130.000000,   8.869444,  40.000000,   7.696034,   0.000000,   7.655420,   7.000000,   0.000000
3140.000000,   8.872222,  40.000000,   7.698380,   0.000000,   7.657750,   7.000000,   0.000000
3150.000000,   8.875000,  40.000000,   7.700726,   0.000000,   7.660081,   7.000000,   0.000000
3160.000000,   8.877778,  40.000000,   7.703073,   0.000000,   7.662413,   7.000000,   0.000000
3170.000000,   8.880556,  40.000000,   7.705421,   0.000000,   7.664746,   7.000000,   0.000000
3180.000000,   8.883333,  40.000000,   7.707770,   0.000000,   7.667079,   7.000000,   0.000000
3190.000000,   8.886111,  40.000000,   7.710120,   0.000000,   7.669414,   7.000000,   0.000000
3200.000000,   8.888889,  40.000000,   7.712470,   0.000000,   7.671749,   7.000000,   0.000000
3210.000000,   8.891667,  40.000000,   7.714822,   0.000000,   7.674085,   7.000000,   0.000000
3220.000000,   8.894444,  40.000000,   7.717174,   0.000000,   7.676423,   7.000000,   0.000000
3230.000000,   8.897222,  40.000000,   7.719527,   0.000000,   7.678761,   7.000000,   0.000000
3240.000000,   8.900000,  40.000000,   7.721881,   0.000000,   7.681099,   7.000000,   0.000000
3250.000000,   8.902778,  40.000000,   7.724235,   0.000000,   7.683439,   7.000000,   0.000000
3260.000000,   8.905556,  40.000000,   7.726591,   0.000000,   7.685780,   7.000000,   0.000000
3270.000000,   8.908333,  40.000000,   7.728947,   0.000000,   7.688121,   7.000000,   0.000000
3280.000000,   8.911111,  40.000000,   7.731305,   0.000000,   7.690463,   7.000000,   0.000000
3290.000000,   8.913889,  40.000000,   7.733663,   0.000000,   7.692806,   7.000000,   0.000000
3300.000000,   8.916667,  40.000000,   7.736021,   0.000000,   7.695150,   7.000000,   0.000000
3310.000000,   8.919444,  40.000000,   7.738381,   0.000000,   7.697495,   7.000000,   0.000000
3320.000000,   8.922222,  40.000000,   7.740742,   0.000000,   7.699841,   7.000000,   0.000000
3330.000000,   8.925000,  40.000000,   7.743103,   0.000000,   7.702188,   7.000000,   0.000000
3340.000000,   8.927778,  40.000000,   7.745465,   0.000000,   7.704535,   7.000000,   0.000000
3350.000000,   8.930556,  40.000000,   7.747828,   0.000000,   7.706883,   7.000000,   0.000000
3360.000000,   8.933333,  40.000000,   7.750192,   0.000000,   7.709232,   7.000000,   0.000000
3370.000000,   8.936111,  40.000000,   7.752556,   0.000000,   7.711582,   7.000000,   0.000000
3380.000000,   8.938889,  40.000000,   7.754922,   0.000000,   7.713933,   7.000000,   0.000000
3390.000000,   8.941667,  40.000000,   7.757288,   0.000000,   7.716284,   7.000000,   0.000000
3400.000000,   8.944444,  40.000000,   7.759655,   0.000000,   7.718637,   7.000000,   0.000000
3410.000000,   8.947222,  40.000000,   7.762023,   0.000000,   7.720990,   7.000000,   0.000000
3420.000000,   8.950000,  40.000000,   7.764391,   0.000000,   7.723344,   7.000000,   0.000000
3430.000000,   8.952778,  40.000000,   7.766761,   0.000000,   7.725699,   7.000000,   0.000000
3440.000000,   8.955556,  40.000000,   7.769131,   0.000000,   7.728055,   7.000000,   0.000000
3450.000000,   8.958333,  40.000000,   7.771502,   0.000000,   7.730412,   7.000000,   0.000000
3460.000000,   8.961111,  40.000000,   7.773874,   0.000000,   7.732769,   7.000000,   0.000000
3470.000000,   8.963889,  40.000000,   7.776246,   0.000000,   7.735127,   7.000000,   0.000000
3480.000000,   8.966667,  40.000000,   7.778620,   0.000000,   7.737486,   7.000000,   0.000000
3490.000000,   8.969444,  40.000000,   7.780994,   0.000000,   7.739846,   7.000000,   0.000000
3500.000000,   8.972222,  40.000000,   7.783369,   0.000000,   7.742207,   7.000000,   0.000000
3510.000000,   8.975000,  40.000000,   7.785745,   0.000000,   7.744568,   7.000000,   0.000000
3520.000000,   8.977778,  40.000000,   7.788121,   0.000000,   7.746931,   7.000000,   0.000000
3530.000000,   8.980556,  40.000000,   7.790499,   0.000000,   7.749294,   7.000000,   0.000000
3540.000000,   8.983333,  40.000000,   7.792877,   0.000000,   7.751658,   7.000000,   0.000000
3550.000000,   8.986111,  40.000000,   7.795256,   0.000000,   7.754023,   7.000000,   0.000000
3560.000000,   8.988889,  40.000000,   7.797636,   0.000000,   7.756388,   7.000000,   0.000000
3570.000000,   8.991667,  40.000000,   7.800016,   0.000000,   7.758755,   7.000000,   0.000000
3580.000000,   8.994444,  40.000000,   7.802397,   0.000000,   7.761122,   7.000000,   0.000000
3590.000000,   8.997222,  40.000000,   7.804780,   0.000000,   7.763490,   7.000000,   0.000000
3600.000000,   9.000000,  40.000000,   7.807162,   0.000000,   7.765859,   7.000000,   0.000000
3610.000000,   9.000000,  40.000000,   7.809541,   0.000000,   7.768228,   7.000000,   0.000000
3620.000000,   9.000000,  40.000000,   7.811913,   0.000000,   7.770598,   7.000000,   0.000000
3630.000000,   9.000000,  40.000000,   7.814276,   0.000000,   7.772968,   7.000000,   0.000000
3640.000000,   9.000000,  40.000000,   7.816632,   0.000000,   7.775337,   7.000000,   0.000000
3650.000000,   9.000000,  40.000000,   7.818981,   0.000000,   7.777705,   7.000000,   0.000000
3660.000000,   9.000000,  40.000000,   7.821322,   0.000000,   7.780072,   7.000000,   0.000000
3670.000000,   9.000000,  40.000000,   7.823658,   0.000000,   7.782437,   7.000000,   0.000000
3680.000000,   9.000000,  40.000000,   7.825986,   0.000000,   7.784801,   7.000000,   0.000000
3690.000000,   9.000000,  40.000000,   7.828309,   0.000000,   7.787162,   7.000000,   0.000000
3700.000000,   9.000000,  40.000000,   7.830625,   0.000000,   7.789521,   7.000000,   0.000000
3710.000000,   9.000000,  40.000000,   7.832936,   0.000000,   7.791878,   7.000000,   0.000000
3720.000000,   9.000000,  40.000000,   7.835240,   0.000000,   7.794232,   7.000000,   0.000000
3730.000000,   9.000000,  40.000000,   7.837539,   0.000000,   7.796582,   7.000000,   0.000000
3740.000000,   9.000000,  40.000000,   7.839832,   0.000000,   7.798930,   7.000000,   0.000000
3750.000000,   9.000000,  40.000000,   7.842120,   0.000000,   7.801275,   7.000000,   0.000000
3760.000000,   9.000000,  40.000000,   7.844402,   0.000000,   7.803616,   7.000000,   0.000000
3770.000000,   9.000000,  40.000000,   7.846680,   0.000000,   7.805954,   7.000000,   0.000000
3780.000000,   9.000000,  40.000000,   7.848952,   0.000000,   7.808288,   7.000000,   0.000000
3790.000000,   9.000000,  40.000000,   7.851218,   0.000000,   7.810619,   7.000000,   0.000000
3800.000000,   9.000000,  40.000000,   7.853480,   0.000000,   7.812946,   7.000000,   0.000000
3810.000000,   9.000000,  40.000000,   7.855737,   0.000000,   7.815269,   7.000000,   0.000000
3820.000000,   9.000000,  40.000000,   7.857989,   0.000000,   7.817588,   7.000000,   0.000000
3830.000000,   9.000000,  40.000000,   7.860236,   0.000000,   7.819904,   7.000000,   0.000000
3840.000000,   9.000000,  40.000000,   7.862478,   0.000000,   7.822215,   7.000000,   0.000000
3850.000000,   9.000000,  40.000000,   7.864716,   0.000000,   7.824523,   7.000000,   0.000000
3860.000000,   9.000000,  40.000000,   7.866948,   0.000000,   7.826826,   7.000000,   0.000000
3870.000000,   9.000000,  40.000000,   7.869176,   0.000000,   7.829126,   7.000000,   0.000000
3880.000000,   9.000000,  40.000000,   7.871400,   0.000000,   7.831421,   7.000000,   0.000000
3890.000000,   9.000000,  40.000000,   7.873619,   0.000000,   7.833712,   7.000000,   0.000000
3900.000000,   9.000000,  40.000000,   7.875833,   0.000000,   7.835999,   7.000000,   0.000000
3910.000000,   9.000000,  40.000000,   7.878042,   0.000000,   7.838282,   7.000000,   0.000000
3920.000000,   9.000000,  40.000000,   7.880247,   0.000000,   7.840561,   7.000000,   0.000000
3930.000000,   9.000000,  40.000000,   7.882448,   0.000000,   7.842835,   7.000000,   0.000000
3940.000000,   9.000000,  40.000000,   7.884644,   0.000000,   7.845105,   7.000000,   0.000000
3950.000000,   9.000000,  40.000000,   7.886836,   0.000000,   7.847371,   7.000000,   0.000000
3960.000000,   9.000000,  40.000000,   7.889023,   0.000000,   7.849633,   7.000000,   0.000000
3970.000000,   9.000000,  40.000000,   7.891206,   0.000000,   7.851890,   7.000000,   0.000000
3980.000000,   9.000000,  40.000000,   7.893384,   0.000000,   7.854143,   7.000000,   0.000000
3990.000000,   9.000000,  40.000000,   7.895558,   0.000000,   7.856392,   7.000000,   0.000000
4000.000000,   9.000000,  40.000000,   7.897728,   0.000000,   7.858636,   7.000000,   0.000000
4010.000000,   9.000000,  40.000000,   7.899893,   0.000000,   7.860877,   7.000000,   0.000000
4020.000000,   9.000000,  40.000000,   7.902055,   0.000000,   7.863112,   7.000000,   0.000000
4030.000000,   9.000000,  40.000000,   7.904211,   0.000000,   7.865344,   7.000000,   0.000000
4040.000000,   9.000000,  40.000000,   7.906364,   0.000000,   7.867571,   7.000000,   0.000000
4050.000000,   9.000000,  40.000000,   7.908512,   0.000000,   7.869794,   7.000000,   0.000000
4060.000000,   9.000000,  40.000000,   7.910656,   0.000000,   7.872013,   7.000000,   0.000000
4070.000000,   9.000000,  40.000000,   7.912795,   0.000000,   7.874228,   7.000000,   0.000000
4080.000000,   9.000000,  40.000000,   7.914931,   0.000000,   7.876438,   7.000000,   0.000000
4090.000000,   9.000000,  40.000000,   7.917062,   0.000000,   7.878644,   7.000000,   0.000000
4100.000000,   9.000000,  40.000000,   7.919189,   0.000000,   7.880845,   7.000000,   0.000000
4110.000000,   9.000000,  40.000000,   7.921312,   0.000000,   7.883043,   7.000000,   0.000000
4120.000000,   9.000000,  40.000000,   7.923430,   0.000000,   7.885236,   7.000000,   0.000000
4130.000000,   9.000000,  40.000000,   7.925545,   0.000000,   7.887424,   7.000000,   0.000000
4140.000000,   9.000000,  40.000000,   7.927655,   0.000000,   7.889609,   7.000000,   0.000000
4150.000000,   9.000000,  40.000000,   7.929761,   0.000000,   7.891789,   7.000000,   0.000000
4160.000000,   9.000000,  40.000000,   7.931863,   0.000000,   7.893965,   7.000000,   0.000000
4170.000000,   9.000000,  40.000000,   7.933960,   0.000000,   7.896137,   7.000000,   0.000000
4180.000000,   9.000000,  40.000000,   7.936054,   0.000000,   7.898304,   7.000000,   0.000000
4190.000000,   9.000000,  40.000000,   7.938143,   0.000000,   7.900468,   7.000000,   0.000000
4200.000000,   9.000000,  40.000000,   7.940229,   0.000000,   7.902627,   7.000000,   0.000000
4210.000000,   9.000000,  40.000000,   7.942310,   0.000000,   7.904781,   7.000000,   0.000000
4220.000000,   9.000000,  40.000000,   7.944387,   0.000000,   7.906932,   7.000000,   0.000000
4230.000000,   9.000000,  40.000000,   7.946460,   0.000000,   7.909078,   7.000000,   0.000000
4240.000000,   9.000000,  40.000000,   7.948529,   0.000000,   7.911221,   7.000000,   0.000000
4250.000000,   9.000000,  40.000000,   7.950594,   0.000000,   7.913359,   7.000000,   0.000000
4260.000000,   9.000000,  40.000000,   7.952655,   0.000000,   7.915492,   7.000000,   0.000000
4270.000000,   9.000000,  40.000000,   7.954712,   0.000000,   7.917622,   7.000000,   0.000000
4280.000000,   9.000000,  40.000000,   7.956764,   0.000000,   7.919747,   7.000000,   0.000000
4290.000000,   9.000000,  40.000000,   7.958813,   0.000000,   7.921869,   7.000000,   0.000000
4300.000000,   9.000000,  40.000000,   7.960858,   0.000000,   7.923986,   7.000000,   0.000000
4310.000000,   9.000000,  40.000000,   7.962899,   0.000000,   7.926099,   7.000000,   0.000000
4320.000000,   9.000000,  40.000000,   7.964935,   0.000000,   7.928208,   7.000000,   0.000000
4330.000000,   9.000000,  40.000000,   7.966968,   0.000000,   7.930312,   7.000000,   0.000000
4340.000000,   9.000000,  40.000000,   7.968997,   0.000000,   7.932413,   7.000000,   0.000000
4350.000000,   9.000000,  40.000000,   7.971021,   0.000000,   7.934509,   7.000000,   0.000000
4360.000000,   9.000000,  40.000000,   7.973042,   0.000000,   7.936602,   7.000000,   0.000000
4370.000000,   9.000000,  40.000000,   7.975059,   0.000000,   7.938690,   7.000000,   0.000000
4380.000000,   9.000000,  40.000000,   7.977071,   0.000000,   7.940774,   7.000000,   0.000000
4390.000000,   9.000000,  40.000000,   7.979080,   0.000000,   7.942854,   7.000000,   0.000000
4400.000000,   9.000000,  40.000000,   7.981085,   0.000000,   7.944930,   7.000000,   0.000000
4410.000000,   9.000000,  40.000000,   7.983086,   0.000000,   7.947002,   7.000000,   0.000000
4420.000000,   9.000000,  40.000000,   7.985083,   0.000000,   7.949070,   7.000000,   0.000000
4430.000000,   9.000000,  40.000000,   7.987076,   0.000000,   7.951133,   7.000000,   0.000000
4440.000000,   9.000000,  40.000000,   7.989065,   0.000000,   7.953193,   7.000000,   0.000000
4450.000000,   9.000000,  40.000000,   7.991050,   0.000000,   7.955249,   7.000000,   0.000000
4460.000000,   9.000000,  40.000000,   7.993032,   0.000000,   7.957300,   7.000000,   0.000000
4470.000000,   9.000000,  40.000000,   7.995009,   0.000000,   7.959348,   7.000000,   0.000000
4480.000000,   9.000000,  40.000000,   7.996983,   0.000000,   7.961391,   7.000000,   0.000000
4490.000000,   9.000000,  40.000000,   7.998952,   0.000000,   7.963431,   7.000000,   0.000000
4500.000000,   9.000000,  40.000000,   8.000918,   0.000000,   7.965467,   7.000000,   0.000000
4510.000000,   9.000000,  40.000000,   8.002880,   0.000000,   7.967498,   7.000000,   0.000000
4520.000000,   9.000000,  40.000000,   8.004838,   0.000000,   7.969526,   7.000000,   0.000000
4530.000000,   9.000000,  40.000000,   8.006792,   0.000000,   7.971549,   7.000000,   0.000000
4540.000000,   9.000000,  40.000000,   8.008743,   0.000000,   7.973569,   7.000000,   0.000000
4550.000000,   9.000000,  40.000000,   8.010690,   0.000000,   7.975584,   7.000000,   0.000000
4560.000000,   9.000000,  40.000000,   8.012632,   0.000000,   7.977596,   7.000000,   0.000000
4570.000000,   9.000000,  40.000000,   8.014571,   0.000000,   7.979604,   7.000000,   0.000000
4580.000000,   9.000000,  40.000000,   8.016506,   0.000000,   7.981608,   7.000000,   0.000000
4590.000000,   9.000000,  40.000000,   8.018438,   0.000000,   7.983608,   7.000000,   0.000000
4600.000000,   9.000000,  40.000000,   8.020365,   0.000000,   7.985604,   7.000000,   0.000000
4610.000000,   9.000000,  40.000000,   8.022289,   0.000000,   7.987596,   7.000000,   0.000000
4620.000000,   9.000000,  40.000000,   8.024209,   0.000000,   7.989584,   7.000000,   0.000000
4630.000000,   9.000000,  40.000000,   8.026125,   0.000000,   7.991568,   7.000000,   0.000000
4640.000000,   9.000000,  40.000000,   8.028038,   0.000000,   7.993548,   7.000000,   0.000000
4650.000000,   9.000000,  40.000000,   8.029946,   0.000000,   7.995525,   7.000000,   0.000000
4660.000000,   9.000000,  40.000000,   8.031851,   0.000000,   7.997497,   7.000000,   0.000000
4670.000000,   9.000000,  40.000000,   8.033753,   0.000000,   7.999466,   7.000000,   0.000000
4680.000000,   9.000000,  40.000000,   8.035650,   0.000000,   8.001431,   7.000000,   0.000000
